像素值            数量          占比
     0      28650597     1.6747%
     1     156933986     9.1734%
     2      96766971     5.6564%
     3      50470092     2.9502%
     4     606239149    35.4370%
     5     215431691    12.5928%
     6     309273151    18.0782%
     7     191431409    11.1899%
   255      55554698     3.2474%
